learning_seed,n_samples_per_state,template_seed,target_src,target_dst,target_feature,present_n_admissible_edges,absent_n_admissible_edges,baseline_safe_present,baseline_safe_absent,baseline_safe_present_minus_absent,safe_gain_present,safe_gain_absent,safe_gain_present_minus_absent,risky_drop_present,risky_drop_absent,risky_drop_present_minus_absent,present_H1,absent_H1,present_H2,absent_H2,present_H3,absent_H3,present_H4,absent_H4,present_pass_all,absent_pass_all,present_resistance_risky_terminal,absent_resistance_risky_terminal
0,1200,2001,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.4625,0.43194444444444446,0.030555555555555558,0.15833333333333333,0.25416666666666665,-0.09583333333333333,0.25833333333333336,0.37777777777777777,-0.11944444444444441,True,True,True,True,True,True,True,True,True,True,0.006944444444444444,0.018055555555555554
0,1200,2002,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.43472222222222223,0.4125,0.022222222222222254,0.1791666666666667,0.26527777777777783,-0.08611111111111114,0.28055555555555556,0.39166666666666666,-0.1111111111111111,True,True,True,True,True,True,True,True,True,True,0.006944444444444444,0.019444444444444445
0,1200,2003,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.5333333333333333,0.4722222222222222,0.061111111111111116,0.1333333333333333,0.22916666666666663,-0.09583333333333333,0.2111111111111111,0.3416666666666667,-0.13055555555555556,True,True,True,True,False,True,True,True,False,True,0.006944444444444444,0.020833333333333332
0,1200,2004,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.475,0.4125,0.0625,0.14861111111111114,0.2527777777777779,-0.10416666666666674,0.1847222222222222,0.31805555555555554,-0.13333333333333333,True,True,True,True,False,True,True,True,False,True,0.004166666666666667,0.016666666666666666
0,1200,2005,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.49722222222222223,0.33472222222222225,0.16249999999999998,0.1444444444444445,0.21666666666666667,-0.07222222222222219,0.25972222222222224,0.49027777777777776,-0.2305555555555555,True,True,True,True,False,True,True,True,False,True,0.004166666666666667,0.04583333333333333
0,1200,2006,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.46111111111111114,0.40694444444444444,0.054166666666666696,0.19166666666666665,0.2666666666666667,-0.07500000000000007,0.23333333333333334,0.3902777777777778,-0.15694444444444444,True,True,True,True,True,True,True,True,True,True,0.006944444444444444,0.016666666666666666
0,1200,2007,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.5430555555555555,0.4527777777777778,0.09027777777777773,0.13055555555555565,0.29583333333333334,-0.1652777777777777,0.19722222222222224,0.3847222222222222,-0.18749999999999994,True,True,True,True,False,True,True,True,False,True,0.002777777777777778,0.02638888888888889
0,1200,2008,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.5513888888888889,0.4791666666666667,0.07222222222222224,0.12083333333333335,0.24305555555555552,-0.12222222222222218,0.22916666666666666,0.3875,-0.15833333333333335,True,True,True,True,False,True,True,True,False,True,0.004166666666666667,0.013888888888888888
0,1200,2009,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.525,0.46805555555555556,0.056944444444444464,0.14583333333333326,0.23472222222222217,-0.0888888888888889,0.22916666666666669,0.3541666666666667,-0.125,True,True,True,True,False,True,True,True,False,True,0.001388888888888889,0.020833333333333332
0,1200,2010,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.5347222222222222,0.4722222222222222,0.0625,0.1347222222222223,0.21944444444444444,-0.08472222222222214,0.20416666666666666,0.3472222222222222,-0.14305555555555555,True,True,True,True,False,True,True,True,False,True,0.001388888888888889,0.018055555555555554
0,1200,2011,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.4722222222222222,0.33055555555555555,0.14166666666666666,0.17500000000000004,0.20833333333333331,-0.03333333333333327,0.2513888888888889,0.4930555555555555,-0.24166666666666664,True,True,True,True,True,True,True,True,True,True,0.005555555555555556,0.041666666666666664
1,600,2000,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.576388888888889,0.5930555555555556,-0.016666666666666607,0.06527777777777766,0.07916666666666661,-0.01388888888888895,0.09305555555555556,0.09861111111111112,-0.005555555555555564,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,600,2001,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.5666666666666667,0.6069444444444444,-0.040277777777777746,0.06666666666666665,0.02777777777777779,0.03888888888888886,0.09305555555555556,0.08888888888888889,0.004166666666666666,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,600,2002,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.5430555555555555,0.5805555555555556,-0.03750000000000009,0.06527777777777777,0.03472222222222221,0.030555555555555558,0.11527777777777777,0.1125,0.002777777777777768,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.002777777777777778
1,600,2003,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.6041666666666667,0.6263888888888889,-0.022222222222222143,0.03888888888888886,0.03472222222222221,0.004166666666666652,0.06805555555555556,0.07222222222222222,-0.004166666666666652,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.0
1,600,2004,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.5902777777777777,0.6069444444444444,-0.01666666666666672,0.03750000000000009,0.03888888888888886,-0.001388888888888773,0.05694444444444444,0.06666666666666667,-0.009722222222222222,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.0
1,600,2005,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.4638888888888889,0.45972222222222225,0.004166666666666652,0.0805555555555556,0.08333333333333337,-0.002777777777777768,0.06527777777777778,0.06666666666666667,-0.001388888888888884,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,600,2006,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.4986111111111111,0.5166666666666666,-0.01805555555555549,0.040277777777777746,0.047222222222222276,-0.006944444444444531,0.06666666666666667,0.06805555555555555,-0.001388888888888884,True,True,True,True,False,False,True,True,False,False,0.0,0.0
1,600,2007,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.7388888888888889,0.7958333333333334,-0.056944444444444464,0.016666666666666607,0.07222222222222219,-0.05555555555555558,0.059722222222222225,0.05555555555555555,0.004166666666666673,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.0
1,600,2008,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.6513888888888889,0.6708333333333334,-0.019444444444444486,0.012499999999999956,0.009722222222222077,0.002777777777777879,0.07222222222222223,0.07777777777777778,-0.00555555555555555,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,600,2009,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.5944444444444444,0.6361111111111111,-0.04166666666666663,0.04861111111111105,0.005555555555555647,0.0430555555555554,0.05972222222222222,0.05694444444444444,0.002777777777777775,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,600,2010,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.5930555555555556,0.6361111111111111,-0.043055555555555514,0.05277777777777781,0.009722222222222299,0.043055555555555514,0.0625,0.05694444444444444,0.005555555555555557,True,True,True,True,False,False,True,True,False,False,0.0,0.0
1,600,2011,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.42777777777777776,0.43194444444444446,-0.004166666666666707,0.0847222222222222,0.08333333333333337,0.0013888888888888284,0.08611111111111111,0.08333333333333334,0.002777777777777768,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,1200,2000,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.5930555555555554,0.5986111111111111,-0.005555555555555647,0.050000000000000044,0.05555555555555547,-0.005555555555555425,0.09444444444444444,0.10277777777777777,-0.008333333333333331,True,True,True,True,False,False,True,True,False,False,0.004166666666666667,0.004166666666666667
1,1200,2001,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.5708333333333333,0.5861111111111111,-0.015277777777777835,0.05277777777777781,0.033333333333333326,0.019444444444444486,0.08055555555555556,0.08472222222222223,-0.004166666666666666,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,1200,2002,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.5402777777777777,0.5486111111111112,-0.008333333333333415,0.06527777777777777,0.0625,0.002777777777777768,0.10972222222222222,0.11805555555555555,-0.008333333333333331,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.002777777777777778
1,1200,2003,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.5958333333333333,0.6,-0.004166666666666652,0.033333333333333326,0.05555555555555569,-0.022222222222222365,0.06527777777777778,0.08194444444444444,-0.016666666666666663,True,True,True,True,False,False,True,True,False,False,0.004166666666666667,0.002777777777777778
1,1200,2004,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.5625,0.5805555555555555,-0.01805555555555549,0.05138888888888882,0.043055555555555625,0.008333333333333193,0.06805555555555556,0.07916666666666668,-0.011111111111111113,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,1200,2005,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.4388888888888889,0.4347222222222222,0.004166666666666707,0.06666666666666665,0.08611111111111108,-0.01944444444444443,0.07916666666666666,0.07777777777777778,0.001388888888888884,True,True,True,True,False,False,True,True,False,False,0.0,0.0
1,1200,2006,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.48888888888888893,0.5222222222222221,-0.033333333333333215,0.036111111111111094,0.03750000000000009,-0.001388888888888995,0.059722222222222225,0.061111111111111116,-0.001388888888888891,True,True,True,True,False,False,True,True,False,False,0.005555555555555556,0.004166666666666667
1,1200,2007,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.725,0.7861111111111112,-0.06111111111111123,0.023611111111111138,0.09027777777777768,-0.06666666666666654,0.06249999999999999,0.05694444444444444,0.00555555555555555,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.0
1,1200,2008,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.648611111111111,0.6611111111111112,-0.012500000000000178,-0.01388888888888884,0.005555555555555425,-0.019444444444444264,0.08055555555555556,0.08611111111111111,-0.00555555555555555,True,True,True,True,False,False,True,True,False,False,0.004166666666666667,0.004166666666666667
1,1200,2009,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.5819444444444445,0.5944444444444444,-0.012499999999999956,0.05833333333333335,0.04583333333333339,0.012499999999999956,0.06527777777777778,0.06944444444444445,-0.004166666666666666,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
1,1200,2010,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.5763888888888888,0.5944444444444444,-0.018055555555555602,0.06666666666666676,0.047222222222222276,0.019444444444444486,0.06666666666666667,0.07222222222222223,-0.005555555555555564,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.001388888888888889
1,1200,2011,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.4013888888888889,0.4125,-0.011111111111111072,0.07499999999999996,0.0763888888888889,-0.0013888888888889395,0.09444444444444444,0.09583333333333333,-0.001388888888888884,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.002777777777777778
2,600,2000,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.4,0.3402777777777778,0.05972222222222223,0.061111111111111116,0.06666666666666665,-0.005555555555555536,0.09166666666666667,0.12777777777777777,-0.036111111111111094,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.004166666666666667
2,600,2001,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.37916666666666665,0.34305555555555556,0.036111111111111094,0.07222222222222224,0.04583333333333334,0.026388888888888906,0.10277777777777777,0.12222222222222222,-0.019444444444444445,True,True,True,True,False,False,True,True,False,False,0.0,0.002777777777777778
2,600,2002,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.37916666666666665,0.34305555555555556,0.036111111111111094,0.07222222222222224,0.04444444444444445,0.02777777777777779,0.10277777777777777,0.12222222222222222,-0.019444444444444445,True,True,True,True,False,False,True,True,False,False,0.0,0.002777777777777778
2,600,2003,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.375,0.34305555555555556,0.03194444444444444,0.07222222222222224,0.04583333333333334,0.026388888888888906,0.10833333333333334,0.13055555555555556,-0.022222222222222227,True,True,True,True,False,False,True,True,False,False,0.0,0.002777777777777778
2,600,2004,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.3611111111111111,0.32916666666666666,0.03194444444444444,0.08055555555555555,0.04583333333333334,0.03472222222222221,0.10555555555555556,0.11944444444444445,-0.013888888888888895,True,True,True,True,False,False,True,True,False,False,0.0,0.001388888888888889
2,600,2005,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.4652777777777778,0.42777777777777776,0.03750000000000003,0.047222222222222165,0.10000000000000003,-0.05277777777777787,0.13472222222222222,0.22222222222222224,-0.08750000000000002,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
2,600,2006,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.3611111111111111,0.3236111111111111,0.03749999999999998,0.07916666666666666,0.061111111111111116,0.018055555555555547,0.07916666666666666,0.12083333333333333,-0.04166666666666667,True,True,True,True,False,False,True,True,False,False,0.0,0.001388888888888889
2,600,2007,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.31805555555555554,0.19444444444444445,0.12361111111111109,0.06666666666666671,0.03472222222222221,0.0319444444444445,0.15000000000000002,0.2388888888888889,-0.08888888888888888,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.001388888888888889
2,600,2008,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.4097222222222222,0.3638888888888889,0.04583333333333334,0.04999999999999999,0.030555555555555558,0.01944444444444443,0.10277777777777779,0.12222222222222222,-0.01944444444444443,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.005555555555555556
2,600,2009,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.37916666666666665,0.34305555555555556,0.036111111111111094,0.06944444444444448,0.04444444444444445,0.025000000000000022,0.10277777777777777,0.12222222222222222,-0.019444444444444445,True,True,True,True,False,False,True,True,False,False,0.0,0.002777777777777778
2,600,2010,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.37916666666666665,0.34305555555555556,0.036111111111111094,0.06944444444444448,0.04444444444444445,0.025000000000000022,0.10277777777777777,0.12222222222222222,-0.019444444444444445,True,True,True,True,False,False,True,True,False,False,0.0,0.002777777777777778
2,600,2011,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.44166666666666665,0.42916666666666664,0.012500000000000011,0.07361111111111107,0.08888888888888896,-0.01527777777777789,0.14027777777777778,0.2111111111111111,-0.07083333333333333,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.002777777777777778
2,1200,2000,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.3763888888888889,0.3083333333333333,0.06805555555555559,0.08333333333333337,0.11944444444444446,-0.036111111111111094,0.14305555555555555,0.18055555555555555,-0.037500000000000006,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2001,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.3736111111111111,0.30833333333333335,0.06527777777777777,0.07916666666666666,0.08333333333333331,-0.004166666666666652,0.11111111111111112,0.1513888888888889,-0.04027777777777779,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2002,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.3736111111111111,0.30833333333333335,0.06527777777777777,0.07916666666666666,0.08333333333333331,-0.004166666666666652,0.11111111111111112,0.1513888888888889,-0.04027777777777779,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2003,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.37222222222222223,0.31527777777777777,0.056944444444444464,0.07916666666666666,0.08194444444444449,-0.0027777777777778234,0.11944444444444445,0.15833333333333335,-0.0388888888888889,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2004,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.3611111111111111,0.3055555555555555,0.05555555555555558,0.08750000000000002,0.08611111111111114,0.001388888888888884,0.10972222222222222,0.14722222222222223,-0.037500000000000006,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2005,risky_assessed,refuse,edge__risky_assessed__refuse,42,41,0.475,0.4444444444444444,0.030555555555555558,0.054166666666666696,0.10416666666666674,-0.050000000000000044,0.15,0.21250000000000002,-0.06250000000000003,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2006,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.3263888888888889,0.30416666666666664,0.022222222222222254,0.11805555555555552,0.08333333333333337,0.034722222222222154,0.09027777777777778,0.1277777777777778,-0.03750000000000002,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2007,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.3125,0.19444444444444445,0.11805555555555555,0.09583333333333333,0.02638888888888888,0.06944444444444445,0.16111111111111112,0.2472222222222222,-0.08611111111111108,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.004166666666666667
2,1200,2008,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.39999999999999997,0.3263888888888889,0.07361111111111107,0.054166666666666696,0.07222222222222219,-0.01805555555555549,0.11666666666666667,0.15833333333333333,-0.04166666666666666,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.005555555555555556
2,1200,2009,risky_assessed,refuse,edge__risky_assessed__refuse,43,42,0.3763888888888889,0.31666666666666665,0.05972222222222223,0.0763888888888889,0.07777777777777778,-0.001388888888888884,0.1138888888888889,0.15000000000000002,-0.03611111111111112,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2010,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.375,0.3111111111111111,0.06388888888888888,0.07777777777777778,0.08333333333333331,-0.005555555555555536,0.10972222222222222,0.1486111111111111,-0.03888888888888889,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
2,1200,2011,risky_assessed,refuse,edge__risky_assessed__refuse,44,43,0.45694444444444443,0.4305555555555556,0.02638888888888885,0.06111111111111117,0.07777777777777772,-0.016666666666666552,0.14305555555555555,0.22361111111111112,-0.08055555555555557,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.002777777777777778
0,600,2000,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,42,41,0.5208333333333334,0.5597222222222222,-0.03888888888888886,0.14861111111111114,0.12083333333333335,0.02777777777777779,0.23472222222222222,0.225,0.009722222222222215,True,True,True,True,False,False,True,True,False,False,0.006944444444444444,0.002777777777777778
0,600,2001,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,43,42,0.48333333333333334,0.5013888888888889,-0.018055555555555547,0.14861111111111108,0.13611111111111107,0.012500000000000011,0.2513888888888889,0.25,0.001388888888888884,True,True,True,True,False,False,True,True,False,False,0.005555555555555556,0.001388888888888889
0,600,2002,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,42,41,0.45416666666666666,0.4847222222222222,-0.030555555555555558,0.17083333333333334,0.14305555555555555,0.02777777777777779,0.27361111111111114,0.26666666666666666,0.006944444444444475,True,True,True,True,True,False,True,True,True,False,0.006944444444444444,0.002777777777777778
0,600,2003,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,44,43,0.5388888888888889,0.5527777777777778,-0.01388888888888895,0.11805555555555547,0.11388888888888882,0.004166666666666652,0.21666666666666665,0.2111111111111111,0.005555555555555536,True,True,True,True,False,False,True,True,False,False,0.005555555555555556,0.001388888888888889
0,600,2004,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,43,42,0.4583333333333333,0.48055555555555557,-0.022222222222222254,0.1916666666666667,0.16250000000000003,0.029166666666666674,0.225,0.22083333333333333,0.00416666666666668,True,True,True,True,True,True,True,True,True,True,0.011111111111111112,0.005555555555555556
0,600,2005,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,42,41,0.4305555555555556,0.4569444444444445,-0.026388888888888906,0.18611111111111112,0.19166666666666665,-0.005555555555555536,0.21805555555555553,0.2111111111111111,0.00694444444444442,True,True,True,True,True,True,True,True,True,True,0.004166666666666667,0.005555555555555556
0,600,2006,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,43,42,0.45972222222222225,0.4902777777777778,-0.030555555555555558,0.24305555555555547,0.2652777777777777,-0.022222222222222254,0.34305555555555556,0.3402777777777778,0.002777777777777768,True,True,True,True,True,True,True,True,True,True,0.019444444444444445,0.0125
0,600,2007,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,43,42,0.5388888888888889,0.5486111111111112,-0.009722222222222299,0.11805555555555558,0.11944444444444435,-0.001388888888888773,0.2125,0.21944444444444444,-0.0069444444444444475,True,True,True,True,False,False,True,True,False,False,0.006944444444444444,0.001388888888888889
0,600,2008,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,43,42,0.5694444444444444,0.5805555555555555,-0.011111111111111072,0.1347222222222222,0.14583333333333337,-0.011111111111111183,0.22361111111111112,0.24305555555555555,-0.01944444444444443,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.004166666666666667
0,600,2009,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,43,42,0.5375,0.5527777777777778,-0.015277777777777835,0.126388888888889,0.1069444444444444,0.019444444444444597,0.2125,0.20694444444444443,0.005555555555555564,True,True,True,True,False,False,True,True,False,False,0.006944444444444444,0.005555555555555556
0,600,2010,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,44,43,0.5291666666666667,0.5430555555555555,-0.01388888888888884,0.11805555555555558,0.125,-0.00694444444444442,0.21944444444444444,0.21388888888888888,0.005555555555555564,True,True,True,True,False,False,True,True,False,False,0.006944444444444444,0.0
0,600,2011,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,44,43,0.4708333333333333,0.4736111111111111,-0.002777777777777768,0.15694444444444444,0.16527777777777775,-0.008333333333333304,0.25972222222222224,0.27083333333333337,-0.011111111111111127,True,True,True,True,True,True,True,True,True,True,0.006944444444444444,0.002777777777777778
0,1200,2000,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,42,41,0.5472222222222223,0.5486111111111112,-0.001388888888888884,0.125,0.1513888888888888,-0.026388888888888795,0.21666666666666665,0.2236111111111111,-0.0069444444444444475,True,True,True,True,False,True,True,True,False,True,0.005555555555555556,0.004166666666666667
0,1200,2001,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,43,42,0.4625,0.4875,-0.024999999999999967,0.15833333333333333,0.16250000000000003,-0.004166666666666707,0.25833333333333336,0.26666666666666666,-0.008333333333333304,True,True,True,True,True,True,True,True,True,True,0.006944444444444444,0.001388888888888889
0,1200,2002,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,42,41,0.43472222222222223,0.4652777777777778,-0.030555555555555558,0.1791666666666667,0.16388888888888886,0.015277777777777835,0.28055555555555556,0.2833333333333333,-0.002777777777777768,True,True,True,True,True,True,True,True,True,True,0.006944444444444444,0.001388888888888889
0,1200,2003,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,44,43,0.5333333333333333,0.548611111111111,-0.015277777777777724,0.1333333333333333,0.12777777777777788,0.005555555555555425,0.2111111111111111,0.21805555555555553,-0.00694444444444442,True,True,True,True,False,False,True,True,False,False,0.006944444444444444,0.004166666666666667
0,1200,2004,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,43,42,0.4652777777777778,0.5041666666666667,-0.03888888888888886,0.1874999999999999,0.1513888888888889,0.03611111111111098,0.2222222222222222,0.2111111111111111,0.0111111111111111,True,True,True,True,True,True,True,True,True,True,0.005555555555555556,0.005555555555555556
0,1200,2005,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,42,41,0.4277777777777778,0.45694444444444443,-0.02916666666666662,0.17222222222222217,0.19861111111111124,-0.026388888888889073,0.23472222222222222,0.20833333333333334,0.02638888888888888,True,True,True,True,True,True,True,True,True,True,0.001388888888888889,0.006944444444444444
0,1200,2006,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,43,42,0.45555555555555555,0.48333333333333334,-0.02777777777777779,0.24027777777777776,0.23888888888888887,0.001388888888888884,0.3611111111111111,0.3541666666666667,0.00694444444444442,True,True,True,True,True,True,True,True,True,True,0.016666666666666666,0.016666666666666666
0,1200,2007,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,43,42,0.5430555555555555,0.5625,-0.019444444444444486,0.13055555555555565,0.11527777777777781,0.015277777777777835,0.19722222222222224,0.20555555555555555,-0.008333333333333304,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.004166666666666667
0,1200,2008,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,43,42,0.5513888888888889,0.5652777777777778,-0.01388888888888884,0.12083333333333335,0.15694444444444444,-0.036111111111111094,0.22916666666666666,0.2388888888888889,-0.009722222222222243,True,True,True,True,False,True,True,True,False,True,0.004166666666666667,0.001388888888888889
0,1200,2009,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,43,42,0.525,0.5513888888888888,-0.026388888888888795,0.14583333333333326,0.13611111111111118,0.009722222222222077,0.22916666666666669,0.225,0.00416666666666668,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.001388888888888889
0,1200,2010,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,44,43,0.5347222222222222,0.5513888888888889,-0.01666666666666672,0.1347222222222223,0.11805555555555547,0.01666666666666683,0.20416666666666666,0.20416666666666666,0.0,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.004166666666666667
0,1200,2011,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,44,43,0.4722222222222222,0.49722222222222223,-0.025000000000000022,0.17500000000000004,0.1444444444444445,0.030555555555555558,0.2513888888888889,0.25972222222222224,-0.00833333333333336,True,True,True,True,True,False,True,True,True,False,0.005555555555555556,0.004166666666666667
1,600,2000,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,42,41,0.576388888888889,0.5986111111111112,-0.022222222222222254,0.06527777777777766,0.07222222222222208,-0.00694444444444442,0.09305555555555556,0.07916666666666666,0.013888888888888895,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.0
1,600,2001,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,43,42,0.5666666666666667,0.5597222222222222,0.00694444444444442,0.06666666666666665,0.09305555555555556,-0.026388888888888906,0.09305555555555556,0.10833333333333334,-0.015277777777777779,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.004166666666666667
1,600,2002,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,42,41,0.5430555555555555,0.5472222222222223,-0.004166666666666763,0.06527777777777777,0.07361111111111107,-0.008333333333333304,0.11527777777777777,0.1263888888888889,-0.011111111111111141,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.002777777777777778
1,600,2003,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,44,43,0.6041666666666667,0.6138888888888889,-0.009722222222222188,0.03888888888888886,0.0444444444444444,-0.005555555555555536,0.06805555555555556,0.07222222222222222,-0.004166666666666652,True,True,True,True,False,False,True,True,False,False,0.001388888888888889,0.0
1,600,2004,ambiguous_assessed,clarify,edge__ambiguous_assessed__clarify,43,42,0.5166666666666666,0.46111111111111114,0.05555555555555547,0.023611111111111138,0.07916666666666661,-0.05555555555555547,0.04722222222222223,0.058333333333333334,-0.011111111111111106,True,True,True,True,False,False,True,True,False,False,0.002777777777777778,0.002777777777777778
